decay_routes
"114Nb,B-,100%,4120.0keV,0.017seconds,114Mo,B-,100%,2925.0keV,0.058seconds,114Tc,B-,100%,3578.0keV,0.1seconds,114Ru,B-,100%,1429.93keV,0.54seconds,114Rh,B-,100%,2742.0keV,1.85seconds,114Pd,B-,100%,526.09keV,145.2seconds,114Ag,B-,100%,2150.0keV,4.6seconds,114Cd,2B-,100%,2B- not yet accounted for,2B- not accounted for ,2B- not yet accounted for"
"114Nb,B-2N, %,B-2N not yet accounted for,B-2N not accounted for ,B-2N not yet accounted for"
"114Nb,B-N, %,B-N not yet accounted for,B-N not accounted for ,B-N not yet accounted for"
"114Nb,B-,100%,4120.0keV,0.017seconds,114Mo,B-N, %,B-N not yet accounted for,B-N not accounted for ,B-N not yet accounted for"
"114Nb,B-,100%,4120.0keV,0.017seconds,114Mo,B-,100%,2925.0keV,0.058seconds,114Tc,B-N, %,B-N not yet accounted for,B-N not accounted for ,B-N not yet accounted for"
