decay_routes
"135Sn,B-,100%,3553.41keV,0.515seconds,135Sb,B-,100%,2747.11keV,1.679seconds,135Te,B-,100%,2408.25keV,19seconds,135I,B-,100%,336.15keV,23688seconds,135Xe,B-,100%,304.72keV,32904seconds,135Cs,B-,100%,75.7keV,72580929741561.6seconds,135Ba,stable"
"135Sn,B-N,21%,B-N not yet accounted for,B-N not accounted for ,B-N not yet accounted for"
"135Sn,B-2N, %,B-2N not yet accounted for,B-2N not accounted for ,B-2N not yet accounted for"
"135Sn,B-,100%,3553.41keV,0.515seconds,135Sb,B-N,22%,B-N not yet accounted for,B-N not accounted for ,B-N not yet accounted for"
