decay_routes
"184Pt,EC+B+,100%,0.536keV,1038seconds,184Ir,EC+B+,100%,134.3keV,11124seconds,184Os,A, %,0.0keV,1.767187854577152e21seconds,180W,A,100%,0.0keV,5.68024667542656e25seconds,176Hf,stable"
"184Pt,A,0.001%,0.0719keV,1038seconds,180Os,EC+B+,100%,0.0674keV,1290seconds,180Re,EC+B+,100%,86.95keV,147.6seconds,180W,A,100%,0.0keV,5.68024667542656e25seconds,176Hf,stable"
"184Pt,EC+B+,100%,0.536keV,1038seconds,184Ir,EC+B+,100%,134.3keV,11124seconds,184Os,2B+, %,2B+ not yet accounted for,2B+ not accounted for ,2B+ not yet accounted for"
