decay_routes
"214Po,A,100%,7686.73keV,0.00016346seconds,210Pb,B-,100%,6.08keV,700563756.6359425seconds,210Bi,B-,100%,389.0keV,433036.8seconds,210Po,A,100%,5304.38keV,11955686.4seconds,206Pb,stable"
"214Po,A,100%,7686.73keV,0.00016346seconds,210Pb,A,0.0000019%,0.0keV,700563756.6359425seconds,206Hg,B-,100%,400.35keV,499.2seconds,206Tl,B-,100%,538.37keV,252.12seconds,206Pb,stable"
"214Po,A,100%,7686.73keV,0.00016346seconds,210Pb,B-,100%,6.08keV,700563756.6359425seconds,210Bi,A,0.000132%,0.00617keV,433036.8seconds,206Tl,B-,100%,538.37keV,252.12seconds,206Pb,stable"
