decay_routes
"29F,B-N,100%,B-N not yet accounted for,B-N not accounted for ,B-N not yet accounted for"
"29F,B-,100%,7443.42keV,0.0025seconds,29Ne,B-,100%,7167.76keV,0.015seconds,29Na,B-,100%,4106.55keV,0.0441seconds,29Mg,B-,100%,2633.68keV,1.3seconds,29Al,B-,100%,976.73keV,393.6seconds,29Si,stable"
"29F,B-,100%,7443.42keV,0.0025seconds,29Ne,B-N,28%,B-N not yet accounted for,B-N not accounted for ,B-N not yet accounted for"
"29F,B-,100%,7443.42keV,0.0025seconds,29Ne,B-2N,4%,B-2N not yet accounted for,B-2N not accounted for ,B-2N not yet accounted for"
"29F,B-,100%,7443.42keV,0.0025seconds,29Ne,B-,100%,7167.76keV,0.015seconds,29Na,B-N,21.5%,B-N not yet accounted for,B-N not accounted for ,B-N not yet accounted for"
