decay_routes
"52K,B-,100%,4852.48keV,0.11seconds,52Ca,B-,100%,2869.45keV,4.6seconds,52Sc,B-,100%,2898.88keV,8.2seconds,52Ti,B-,100%,742.0keV,102seconds,52V,B-,100%,1068.37keV,224.58seconds,52Cr,stable"
"52K,B-N,74%,B-N not yet accounted for,B-N not accounted for ,B-N not yet accounted for"
"52K,B-2N,2.3%,B-2N not yet accounted for,B-2N not accounted for ,B-2N not yet accounted for"
"52K,B-,100%,4852.48keV,0.11seconds,52Ca,B-N, %,B-N not yet accounted for,B-N not accounted for ,B-N not yet accounted for"
