decay_routes
"77Y,EC+B+,100%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"77Y,P, %,0.0keV,P not accounted for ,76Sr,EC+B+,100%,EC+B+ not yet accounted for,EC+B+ not accounted for ,EC+B+ not yet accounted for"
"77Y,ECP, %,ECP not yet accounted for,ECP not accounted for ,ECP not yet accounted for"
"77Y,P, %,0.0keV,P not accounted for ,76Sr,ECP,0.000034%,ECP not yet accounted for,ECP not accounted for ,ECP not yet accounted for"
