E	Stopping Cross Section	label	Ref	year	
MeV	MeV/(mg/cm2)				
1	1.778	A	Provensano	(2015)	doi:10.1088/1742-6596/583/1/012047
1.5	1.547	A			
2	1.353	A			
2.2	1.293	A			
2.4	1.212	A			
2.6	1.159	A			
2.8	1.103	A			
3	1.054	A			
3.2	1.014	A			
3.4	0.9697	A			
3.6	0.9456	A			
3.8	0.9215	A			
4	0.9015	A			
