Energy	SCS	Label	mass	Ref		
MeV/u	MeV/(mg/cm2)		a.u.			
0.414	64.5	A	133	Mat21	Materna et al, Nucl.Instrum.Methods B505, 1 (2021)	doi:10.1016/j.nimb.2021.08.003
0.463	67.6	A				
0.488	69.9	A				
0.514	71.6	A				
0.526	72.9	A				
0.563	75.2	A				
0.571	75.3	A				
0.484	69.9	B	134	Mat21	Materna et al, Nucl.Instrum.Methods B505, 1 (2021)	doi:10.1016/j.nimb.2021.08.003
0.522	72.9	B				
0.559	75.0	B				
