Energy	SCS	Label	Ref	error	
MeV/u	MeVcm2/mg		%	
26.15	21.7	A	Ga90	1-4	
25.75	21.7	A			
25.00	22.8	A		1-2	
34.31	17.3	B	Ga90		
32.00	19.1	B			
42.31	15.8	C	Ga90	3	
14.10	33.0	D	Bbi10		
4.400	54.2	D			
0.6989	56.3	E	Mat21		
0.7989	58.7	E			
0.8978	60.7	E			
0.9978	61.9	E			
1.068	62.4	E			
1.148	62.2	E			
