Energy	En	data	label	ref		
MeV/amu	MeV	MeV/(mg/cm2)				
0.8472	85.4	63.50	A	Kny06	Knyazheva, Nucl.Instrum.Methods B248, 7 (2006)	doi:10.1016/j.nimb.2006.04.071
0.9345	94.2	67.10	A			
1.012	102	68.50	A			
0.6990	69.9	63.30	B	Mat21	Materna et al, Nucl.Instrum.Methods B505, 1 (2021)	doi:10.1016/j.nimb.2021.08.003
0.7980	79.8	66.30	B			
0.8980	89.8	67.50	B			
0.9980	99.8	68.30	B			
1.068	106.8	68.10	B			
