,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
4,1786.2812,0.0023762263289984027,133I,1.0,74987.99999999999,5989.094599793936,2882.351422285504,-6.0422416257058735
7,378.0,230000.0,126Sn,1.0,7258248000000.0,1.3818510698570325e-05,7.679964078392588e-22,12.345834587905333
8,8954.1372,2.5984232007503735e-07,52Sc,1.0,8.2,673344189.8725163,5356005.410376741,-15.163190851152748
12,2866.0,0.0009924709103353866,184Ta,1.0,31319.999999999996,16629.859052628006,4495.925063363813,-6.915312855318216
16,11806.0982,2.915304078890663e-09,18C,1.0,0.09199999999999998,31625179844.307175,783701.3457349,-19.653291707356054
17,3200.0,1.6794686541435342e-06,171Ho,1.0,52.99999999999999,11729998.380956622,7645.5646334237745,-13.297033091870833
25,4063.0674,3.675818186427358e-07,165Gd,1.0,11.6,68906158.06804457,16249.356788400495,-14.816319907310637
26,3575.4729,0.00026180698151950717,132I,1.0,8262.0,109625.83532430191,23641.90225777393,-8.247903037466246
27,188.8936,0.01614,129I,1.0,509339.66400000005,96.1338874731304,3.7354257247075457,-4.126454616140334
30,15438.0995,3.802570537683474e-10,58Sc,1.0,0.012,12840949719.862335,116.41884149729603,-21.690173634617093
31,1627.1314,4.217050726290972e-05,155Sm,1.0,1330.7999999999997,263707.08849096356,1375.2824054276343,-10.073789461278635
34,1408.2079,0.35373032169746743,123Sn,1.0,11162879.999999998,34.295896469136125,1785.4321286468044,-1.0392204592823076
35,18.59202,12.32,3H,1.0,388789632.0,0.533024810084994,0.9917463398137858,2.511223958105374
36,1072.1161,0.013963039014373716,183Ta,1.0,440640.0,444.5936263288121,239.2376631572193,-4.271341510900529
38,260.091,0.445201916495551,45Ca,1.0,14049504.0,13.75651961867749,229.71893343375035,-0.8092273547931778
43,1949.1237,0.0002978553502167465,92Sr,1.0,9399.6,75367.29943215821,11312.668946384585,-8.118902591261763
45,2427.4736,9.126169290440336e-06,237Th,1.0,287.99999999999994,1187812.6041120868,1273.8237739787387,-11.60436452528701
47,7409.3977,1.5844043907014474e-09,59Cr,1.0,0.049999999999999996,6058453566.835593,884.4707251995636,-20.263057278976948
48,1141.9038,0.0034029203741729407,193Os,1.0,107388.0,1842.3486389182847,246.41708437377443,-5.683121282452097
50,2292.9057,3.029381195021167e-06,74Zn,1.0,95.59999999999998,10798908.787150223,35010.74839027406,-12.7071521853656
57,6414.3615,2.829746241792785e-08,147Ba,1.0,0.8929999999999999,1136422247.1001909,33255.36023404085,-17.380493703528593
58,14170.0,9.506426344208685e-10,108Y,1.0,0.03,6329616505.287558,217.86328968252127,-20.773882902742937
62,6666.8252,6.4643699140619054e-09,116Ru,1.0,0.204,2679895515.337791,5199.148078042781,-18.856960290560878
63,1533.0836,9.772606281846527e-06,205Hg,1.0,308.4,809965.2971374139,495.9414904034376,-11.535927363733782
64,4916.7109,7.078485055897786e-05,38Cl,1.0,2233.7999999999997,1936583.2667599057,2575902.872817591,-9.55586555531623
68,10162.0,2.5350470251223157e-09,113Mo,1.0,0.07999999999999999,4337675606.998617,1329.625300128618,-19.79305364973121
69,2602.2183,6.648794585139554e-06,55Cr,1.0,209.82,7527898.649708237,125386.28557649824,-11.921074985119617
72,11120.0,4.753213172104343e-10,124Ru,1.0,0.015,4326277823.942294,8.695710890806,-21.467030083302884
74,1112.9469,0.0015503080082135523,109Pd,1.0,48924.0,6978.78271232315,1266.4644425085519,-6.469301652815703
85,6257.2889,1.4576520394453314e-07,52Ca,1.0,4.599999999999999,812029749.291314,1658354.6560697732,-15.741268701927908
87,3434.0,4.3539432656475775e-06,244Np,1.0,137.4,3416532.099692524,3291.5830197052046,-12.344428625634707
89,3026.0244,9.506426344208685e-07,233Ra,1.0,30.0,14310160.596690906,2517.592209162282,-13.8661276237608
90,17236.0,1.1344335437422363e-09,43P,1.0,0.0358,19337455686.436134,10556.869989053219,-20.59713239099844
92,7488.4677,6.05242477247953e-07,82As,1.0,19.1,157016745.2717615,858274.3092368969,-14.317636670370371
94,1582.203,0.01054072553045859,127Sb,1.0,332640.0,1252.3921090834572,2300.5542689756703,-4.552508902331116
96,12128.0,1.4798337009151519e-09,67Mn,1.0,0.0467,8732639528.103731,2158.1187636601007,-20.331336119730242
98,7680.0,4.404644206150024e-09,152Ba,1.0,0.13899999999999998,2420879896.976022,1212.4175986723835,-19.2406063512744
106,12688.9049,1.6097548609526707e-08,70Co,1.0,0.508,6510460180.661432,1151103.2938125818,-17.94459883682661
108,7000.0,3.042056430146779e-08,170Tb,1.0,0.96,1021506735.6851131,30007.20200057598,-17.30814699994321
109,6404.6947,3.137120693588866e-07,146La,1.0,9.9,143104178.174788,90479.59007467703,-14.974790248282412
110,4556.7647,7.922021953507237e-07,115Pd,1.0,24.999999999999996,52271965.3409565,71009.19876123348,-14.048449180554755
111,6648.0,3.485689659543184e-07,214Tl,1.0,10.999999999999998,91522944.64910893,32468.04267121947,-14.869429732624585
112,6605.9659,1.330899688189216e-07,73Cu,1.0,4.2,664166226.3429967,690663.2249946272,-15.832240480133633
113,12005.458,3.4856896595431844e-10,56Ca,1.0,0.011,10342416161.753525,46.85243657880925,-21.777185011606722
117,10740.0,3.802570537683474e-09,139Sn,1.0,0.12,3715970087.4209223,2821.294778054942,-19.387588541623046
118,1645.6311,4.528861510381018e-06,108Ag,0.9715,142.92000000000002,3556475.094091288,231.90330067580558,-12.305039972267746
120,4656.251,6.0384820138413565e-05,84Br,1.0,1905.6,972530.2850062517,202531.57224316895,-9.71477280682192
123,7900.4135,7.319948285040687e-08,37P,1.0,2.31,2670317798.974228,7468147.554308419,-16.430077480889253
124,7178.373,2.2466854260146524e-08,61Mn,1.0,0.709,3541395996.399434,503674.8667596963,-17.611224757872964
129,76.6182,94.6,151Sm,1.0,2985348960.0,0.0056835097079359605,3.101246887929364e-11,4.549657476057832
130,2524.6381,0.0002855350216746521,117Cd,1.0,9010.800000000001,80073.71547077538,11952.206596374008,-8.161145868529116
135,2846.5103,3.1212766496818513e-06,217Bi,1.0,98.49999999999999,4437581.933109924,2657.2715903393355,-12.677268457244912
138,12693.768,1.0479250640099373e-08,78Cu,1.0,0.3307,6885777349.430173,375707.28030844015,-18.373868664417344
146,1364.7614,0.001731690622861054,157Eu,1.0,54648.0,5319.083598937063,781.486291111175,-6.35865710901127
150,5176.6042,5.989048596851471e-06,89Kr,1.0,188.99999999999997,10271970.93016609,232827.81166342003,-12.025577990363313
152,5084.1233,1.4576520394453314e-07,114Ag,1.0,4.599999999999999,300954124.87749225,84423.33305504866,-15.741268701927908
153,5035.0,1.9963495322838236e-07,209Hg,1.0,6.299999999999999,121086900.32558954,14125.415546743756,-15.42677537202547
157,8748.5685,8.71422414885796e-09,63Mn,1.0,0.27499999999999997,6160541594.554678,154718.7196292413,-18.558309186738523
158,3362.0331,7.319948285040687e-07,121In,1.0,23.099999999999998,39624326.27853819,24401.117247446728,-14.127492387895208
160,4617.6517,6.147489035921615e-07,71Cu,1.0,19.4,110124120.45212413,310270.61524511676,-14.302051939353673
163,10466.3291,2.4716708494942578e-08,35Si,1.0,0.7799999999999999,8494107695.374867,9253908.391774418,-17.515786364721457
168,3649.5889,2.138945927446954e-06,103Mo,1.0,67.5,17463519.370524168,52118.83842274588,-13.055197407544473
169,12380.0,1.235835424747129e-09,105Sr,1.0,0.039,5688039984.727401,347.3520303687858,-20.511518638275447
170,10099.0,7.922021953507237e-10,122Ru,1.0,0.024999999999999998,3993464654.035141,31.66340816595269,-20.95620445953689
171,5684.1712,1.3175906913073238e-07,21F,1.0,4.158,2005044399.8346329,18437988.34248543,-15.842290815987134
178,13980.0,4.0877633280097345e-10,73Fe,1.0,0.0129,9238801041.392092,53.86467868591782,-21.617852973037465
186,1036.1061,0.11605749486652978,181Hf,1.0,3662496.0,52.2643098618405,223.1697032370363,-2.153669565266263
191,3864.0868,5.577103455269096e-07,231Fr,1.0,17.6,31164134.38988741,5250.386900303016,-14.39942610337885
194,15160.0,9.91837148579106e-10,74Co,1.0,0.031299999999999994,9883227326.70358,941.9274767502609,-20.731462186858984
197,2155.2212,1.901285268841737e-06,104Mo,1.0,60.0,11483065.889442533,10406.757155302861,-13.172980443200855
198,8495.7679,3.1497959287144777e-08,144Cs,1.0,0.994,1429061655.0035405,91201.11558881185,-17.273343077748518
209,1158.3989,6.635485588257661e-05,196Os,1.0,2093.9999999999995,94364.85457320875,245.49856369979202,-9.620493613992474
214,17091.9853,9.506426344208685e-10,53K,1.0,0.03,15557791406.77931,3235.1594906854,-20.773882902742937
215,3673.178,4.230359723172865e-05,83Se,1.0,1335.0,1108221.675970733,103041.41572037549,-10.070638434588606
222,11731.0,9.03110502699825e-10,59Ti,1.0,0.028499999999999998,9592113886.657665,650.078283424277,-20.82517619713049
