,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
0,7814.9194,1.5939108170456562e-08,36Si,1.0,0.503,7832691158.900502,1945920.3604413378,-17.954490114305354
1,-11535.3999,1.5273658326361955e-07,186Pb,0.0,4.82,-400752662.97398156,0.0,-15.694551077360448
2,*,1.901285268841737e-09,287Mc,0.0,0.06,unknown,0.0,-20.080735722182993
3,-5129.6421,3.4033006312267086e-05,151Dy,0.0,1073.9999999999998,-1057358.9944568973,0.0,-10.288179730354146
4,9509.0,2.8519279032626053e-09,92Se,0.0,0.09,4984044829.741549,0.0,-19.67527061407483
5,-7094.0287,6.464369914061906e-06,73Br,0.0,204.0,-15902267.998436721,0.0,-11.949205011578739
6,*,8.872664587928104e-11,48Ni,0.0,0.0027999999999999995,unknown,0.0,-23.145460867223935
7,-2562.3871,unknown,74Ge,0.0,unknown,unknown,0.0,0.0
8,6982.744,1.0045123837047176e-08,30Mg,1.0,0.31699999999999995,9967874005.068926,1003860.8212069195,-18.416178510527814
9,-9490.0,1.9963495322838236e-07,131Pm,0.0,6.299999999999999,-364115267.895385,0.0,-15.42677537202547
10,-8603.6798,4.8165893477324e-07,187Pb,0.0,15.199999999999998,-98944381.03224051,0.0,-14.546029577570724
11,7746.0,5.957360509037442e-09,68Fe,1.0,0.18799999999999997,5357757170.937759,32517.01903530391,-18.938638321575144
12,-591.8099,0.031307871321013,223Ra,0.0,988001.2799999999,-89.82070669187982,0.0,-3.4638857331472317
13,-5640.3845,1.6002484346084618e-06,209Fr,0.0,50.49999999999999,-17748053.31720978,0.0,-13.345351669141643
14,7030.0,9.823307222348974e-09,162Nd,1.0,0.31,1869720780.6178646,6195.886379695648,-18.438507986925902
15,-11004.0,1.8695971810277078e-06,116Xe,0.0,58.99999999999999,-53450126.963898264,0.0,-13.189787561517237
16,*,3.168808781402895e-12,77Zr,0.0,0.0001,unknown,0.0,-26.477665377399138
17,15639.4478,1.0647197505513727e-09,62V,1.0,0.0336,12169171964.302591,2175.1490182686907,-20.660554217435934
18,-2563.5961,0.00219689710244125,95Tc,0.0,69328.79999999999,-13015.681334769884,0.0,-6.120709322160662
19,-12869.0,7.288260197226657e-08,142Dy,0.0,2.2999999999999994,-1137591488.7907057,0.0,-16.43441588248785
20,-5572.7197,0.00646817248459959,166Yb,0.0,204120.00000000003,-5499.580691158744,0.0,-5.040861670245048
21,6145.7062,1.5210282150733894e-07,158Pm,1.0,4.8,252319157.2713558,56527.85255445992,-15.69870908750911
22,-3893.0,6.971379319086368e-07,267Bh,0.0,21.999999999999996,-21816425.63076137,0.0,-14.17628255206464
